Date,Hour,grid_id,has_tree,avg_height,avg_diameter,avg_year,Fraxinus,Salix,Alnus,Quercus,Tilia,Acer,Populus,Betula,Prunus,Platanus,Malus,Robinia,Crataegus,Ulmus,Carpinus,Overig,Onbekend
2018-07-18,13,7966,True,13.984,0.0,1973.459,5.0,0.0,11.0,13.0,0.0,25.0,11.0,2.0,5.0,34.0,0.0,0.0,5.0,6.0,0.0,18.0,0.0
2009-11-15,0,3724,True,9.8,0.35,1987.161,1.0,4.0,0.0,3.0,33.0,4.0,2.0,7.0,1.0,0.0,1.0,2.0,1.0,2.0,2.0,24.0,0.0
2011-09-12,21,5549,True,9.356,0.0,1779.22,45.0,0.0,0.0,1.0,10.0,15.0,0.0,1.0,12.0,0.0,5.0,0.0,2.0,8.0,0.0,33.0,0.0
2011-09-13,0,5241,True,12.353,0.0,1970.813,5.0,9.0,3.0,27.0,9.0,7.0,2.0,1.0,23.0,0.0,0.0,0.0,5.0,3.0,14.0,26.0,0.0
2022-04-26,18,5194,True,21.5,0.0,63.226,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-05,14,7777,True,11.798,0.5,1977.562,3.0,2.0,0.0,0.0,23.0,1.0,5.0,0.0,12.0,1.0,2.0,0.0,1.0,17.0,0.0,29.0,0.0
2023-07-05,14,11329,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-08-06,21,13097,True,13.883,0.7,1981.731,1.0,27.0,5.0,2.0,18.0,5.0,4.0,0.0,2.0,0.0,0.0,0.0,1.0,12.0,1.0,0.0,0.0
2020-06-27,0,3179,True,9.0,0.275,1993.167,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
2018-01-18,9,12409,True,15.626,0.0,1975.548,21.0,8.0,0.0,2.0,7.0,0.0,0.0,0.0,4.0,111.0,7.0,0.0,1.0,24.0,4.0,19.0,0.0
2020-08-26,3,10853,True,11.5,0.0,1982.455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,8.0,0.0
2022-08-25,23,9457,True,13.052,0.382,1967.127,5.0,7.0,3.0,0.0,32.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0
2011-09-12,17,7773,True,10.291,0.625,1982.357,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,22.0,16.0,7.0,19.0,0.0,39.0,0.0,17.0,2.0
2022-02-18,15,7788,True,10.11,0.323,1945.178,12.0,1.0,0.0,24.0,6.0,27.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,41.0,0.0
2022-02-21,9,11878,True,12.011,0.272,1825.354,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,3.0,0.0,1.0,32.0,0.0,7.0,0.0
2020-02-09,12,10539,True,3.0,0.0,2008.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-09-06,23,7456,True,9.585,0.0,1932.345,46.0,36.0,3.0,38.0,3.0,7.0,0.0,26.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,11.0,0.0
2023-07-09,11,3818,True,21.5,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2023-07-05,14,3530,True,13.944,0.0,1951.0,5.0,56.0,40.0,43.0,0.0,32.0,4.0,19.0,13.0,35.0,0.0,17.0,0.0,3.0,6.0,76.0,0.0
2023-07-05,14,7569,True,8.198,0.168,1966.915,1.0,2.0,11.0,0.0,0.0,0.0,0.0,29.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
2022-01-31,7,4161,True,10.5,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-06-21,9,8324,True,3.0,0.0,2005.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2022-02-18,16,8298,True,11.555,0.275,1861.183,4.0,1.0,10.0,4.0,1.0,21.0,2.0,0.0,11.0,50.0,1.0,2.0,7.0,4.0,0.0,24.0,0.0
2023-06-10,15,6591,True,9.257,0.25,1998.071,0.0,0.0,0.0,0.0,0.0,51.0,0.0,15.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-10,7,11387,True,12.335,0.0,1560.531,5.0,28.0,3.0,7.0,0.0,14.0,33.0,8.0,8.0,0.0,0.0,0.0,0.0,23.0,0.0,1.0,0.0
2021-03-13,14,6241,True,13.5,0.0,1973.733,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,0.0,0.0
2017-08-03,16,7258,True,15.9,0.725,1916.111,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0
2012-01-22,17,11388,True,15.262,0.0,1919.286,7.0,2.0,3.0,0.0,0.0,6.0,2.0,1.0,0.0,2.0,0.0,0.0,3.0,33.0,0.0,4.0,0.0
2019-02-09,14,11389,True,14.15,0.0,1522.315,27.0,21.0,7.0,1.0,0.0,13.0,34.0,0.0,1.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0
2023-10-21,23,11032,True,9.75,0.25,1994.139,7.0,3.0,1.0,1.0,0.0,5.0,6.0,2.0,3.0,5.0,5.0,0.0,2.0,35.0,0.0,1.0,3.0
2020-02-24,15,5200,True,12.069,0.45,720.714,1.0,0.0,0.0,3.0,7.0,8.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,3.0,5.0
2020-07-05,13,11524,True,13.136,0.0,1935.02,17.0,0.0,0.0,0.0,3.0,1.0,23.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-05,9,6923,True,11.71,0.0,1422.19,0.0,0.0,6.0,0.0,0.0,0.0,0.0,3.0,14.0,67.0,0.0,0.0,0.0,13.0,0.0,2.0,0.0
2023-07-05,9,8080,True,8.266,0.189,1985.626,3.0,7.0,2.0,25.0,0.0,11.0,0.0,27.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,69.0,0.0
2009-09-03,16,13979,True,6.818,0.0,1992.917,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-07-05,9,11555,True,17.299,0.467,1340.524,53.0,1.0,0.0,0.0,0.0,92.0,21.0,0.0,0.0,0.0,2.0,1.0,0.0,53.0,6.0,0.0,0.0
2023-07-05,9,13432,True,10.524,0.0,1911.252,6.0,7.0,2.0,3.0,5.0,17.0,9.0,3.0,4.0,2.0,4.0,0.0,1.0,18.0,2.0,32.0,0.0
2022-02-18,15,8327,True,11.208,0.0,1893.167,4.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,3.0,0.0,8.0,0.0
2007-04-27,20,7575,True,12.464,0.75,1640.879,0.0,8.0,0.0,0.0,21.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,9.0
2012-05-12,21,7084,True,9.344,0.0,845.647,4.0,0.0,2.0,0.0,3.0,3.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0,3.0,4.0,42.0,0.0
2019-06-08,17,10331,True,12.293,0.25,1990.526,1.0,0.0,0.0,11.0,0.0,1.0,0.0,3.0,10.0,13.0,0.0,10.0,0.0,21.0,0.0,6.0,0.0
2023-07-05,8,3350,True,9.3,0.4,2006.2,0.0,2.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-05,9,3688,True,9.429,0.265,1843.571,3.0,0.0,0.0,0.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-05,12,2668,True,12.1,0.419,1885.889,4.0,0.0,0.0,2.0,1.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
2023-07-05,8,13267,True,10.992,0.0,1988.123,0.0,0.0,0.0,0.0,36.0,9.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0
2023-07-05,9,3521,True,11.338,0.171,1924.676,0.0,0.0,0.0,1.0,17.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-05,12,12072,True,10.262,0.0,1942.246,4.0,3.0,5.0,0.0,45.0,15.0,0.0,0.0,0.0,0.0,26.0,12.0,5.0,0.0,2.0,5.0,0.0
2010-08-30,14,7069,True,7.042,0.0,1964.804,1.0,59.0,9.0,4.0,0.0,5.0,2.0,9.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,13.0,0.0
2021-09-22,13,14278,True,5.625,0.2,1623.312,0.0,11.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2023-07-05,9,4847,True,21.5,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
2023-07-05,9,6925,True,9.587,0.0,1653.165,8.0,0.0,3.0,1.0,14.0,31.0,15.0,25.0,20.0,0.0,11.0,9.0,12.0,2.0,0.0,31.0,0.0
2020-08-26,9,11181,True,11.3,0.4,1818.555,24.0,14.0,10.0,3.0,1.0,10.0,17.0,4.0,2.0,0.0,0.0,2.0,3.0,21.0,4.0,13.0,0.0
2021-03-11,12,11054,True,12.346,0.0,1854.667,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0
2010-06-25,19,5873,True,3.0,0.0,78.8,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-04,21,10658,True,16.183,1.25,1973.307,27.0,4.0,6.0,1.0,35.0,19.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,3.0,4.0
2022-02-19,12,8772,True,12.068,0.459,1963.488,17.0,8.0,0.0,3.0,4.0,22.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,12.0,0.0,16.0,1.0
2022-02-19,15,6934,True,7.5,0.15,2000.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-09-14,16,4750,True,5.661,0.169,193.839,3.0,1.0,0.0,15.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
2018-01-18,10,4063,True,13.625,0.415,1920.906,1.0,0.0,9.0,10.0,11.0,2.0,1.0,0.0,2.0,7.0,0.0,0.0,4.0,2.0,5.0,10.0,0.0
2020-06-12,12,2340,True,8.25,0.0,1221.556,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0
2023-07-16,16,9170,True,11.104,0.304,2003.425,32.0,5.0,11.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0
2011-12-10,15,8838,True,9.114,0.0,1453.575,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,2.0,0.0
2007-05-08,19,4581,True,4.603,0.176,2011.847,2.0,30.0,1.0,3.0,2.0,0.0,0.0,2.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,9.0,1.0
2022-02-18,17,9648,True,10.329,0.233,1997.086,0.0,0.0,14.0,0.0,12.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,31.0,11.0,0.0
2019-06-08,11,6259,True,10.5,0.15,1997.375,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-10,19,7061,True,10.018,0.594,1933.908,3.0,40.0,9.0,6.0,5.0,23.0,5.0,2.0,0.0,2.0,1.0,1.0,0.0,8.0,1.0,3.0,0.0
2022-01-31,9,2795,True,13.6,0.342,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0
2023-07-05,22,4889,True,11.927,0.202,1963.955,0.0,0.0,0.0,31.0,19.0,22.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
2023-07-05,22,5701,True,6.595,0.527,43.783,2.0,30.0,3.0,2.0,1.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2018-05-29,20,8955,True,13.176,0.0,1931.735,1.0,11.0,9.0,0.0,6.0,9.0,12.0,12.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0
2019-06-08,16,11860,True,9.242,0.238,1982.419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,23.0,0.0,0.0
2022-09-09,13,6749,True,0.0,0.0,2019.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,13.0,0.0
2010-12-17,15,7786,True,13.538,0.47,1890.929,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,9.0,3.0,31.0,0.0,0.0,3.0,16.0,0.0
2019-06-08,6,11897,True,10.1,0.3,1666.32,5.0,4.0,1.0,1.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,0.0
2023-07-05,10,3135,True,17.8,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-05,10,5359,True,21.5,0.0,0.0,0.0,0.0,0.0,34.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-06-22,17,5211,True,14.296,0.0,1905.643,6.0,1.0,6.0,3.0,0.0,3.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2019-06-08,17,5242,True,13.821,0.5,1914.347,0.0,25.0,7.0,12.0,3.0,10.0,5.0,0.0,1.0,0.0,0.0,0.0,4.0,7.0,0.0,20.0,1.0
2012-09-24,19,11843,True,3.0,0.0,1728.857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0
2012-06-08,23,10182,True,12.733,0.0,1983.6,0.0,0.0,8.0,4.0,37.0,8.0,0.0,32.0,1.0,3.0,2.0,5.0,0.0,12.0,0.0,8.0,0.0
2019-06-06,0,4235,True,9.894,0.303,1721.942,0.0,0.0,0.0,4.0,0.0,7.0,0.0,2.0,0.0,1.0,10.0,0.0,0.0,0.0,10.0,13.0,5.0
2023-07-05,10,7741,True,7.34,0.192,1923.674,2.0,23.0,7.0,7.0,0.0,10.0,3.0,21.0,17.0,0.0,0.0,0.0,0.0,1.0,0.0,37.0,1.0
2023-07-05,10,5713,True,15.119,0.0,336.333,0.0,0.0,0.0,33.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2023-11-02,14,7754,True,12.986,0.0,1980.886,9.0,3.0,1.0,0.0,21.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-05-10,12,7062,True,6.788,0.75,1934.97,0.0,10.0,1.0,1.0,22.0,4.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,14.0,6.0,0.0
2021-12-04,13,7574,True,12.066,0.362,1937.242,6.0,0.0,6.0,1.0,0.0,0.0,11.0,0.0,3.0,0.0,0.0,0.0,0.0,28.0,0.0,11.0,0.0
2006-11-01,3,10992,True,9.177,0.15,1953.733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,63.0,0.0
2011-07-14,17,9142,True,14.06,0.7,1916.816,1.0,2.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,22.0,0.0,0.0,2.0,4.0,1.0,11.0,0.0
2022-02-18,16,9812,True,11.87,0.0,1994.957,2.0,0.0,0.0,12.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0
2022-02-18,17,12751,True,8.375,0.0,1836.897,0.0,0.0,0.0,0.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-06-22,18,8466,True,13.057,0.0,1802.435,0.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,22.0,0.0,0.0,0.0,17.0,0.0,2.0,0.0
2022-02-18,17,10820,True,13.407,0.0,1902.916,21.0,0.0,6.0,18.0,0.0,65.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,11.0,0.0,0.0,7.0
2023-09-07,18,7798,True,11.622,0.0,2005.036,60.0,3.0,21.0,9.0,2.0,45.0,7.0,11.0,2.0,0.0,7.0,0.0,1.0,3.0,10.0,12.0,0.0
2010-05-27,7,7927,True,12.872,0.0,1980.104,2.0,3.0,9.0,1.0,28.0,1.0,0.0,0.0,0.0,49.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
2023-11-02,15,2626,True,5.714,0.0,0.0,0.0,9.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-11-02,19,6395,True,10.637,0.274,1935.135,13.0,14.0,37.0,0.0,0.0,40.0,0.0,10.0,5.0,0.0,1.0,0.0,6.0,0.0,0.0,7.0,0.0
2012-06-22,19,10175,True,12.042,0.408,1953.773,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,4.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0
2023-07-05,10,7933,True,9.875,0.367,1755.306,0.0,2.0,0.0,0.0,7.0,2.0,0.0,0.0,17.0,18.0,4.0,0.0,30.0,9.0,0.0,9.0,0.0
2023-07-05,10,10834,True,12.548,0.453,1542.849,2.0,0.0,8.0,3.0,79.0,5.0,0.0,0.0,29.0,18.0,0.0,26.0,0.0,12.0,0.0,4.0,0.0
2018-06-23,8,9967,True,6.12,0.278,1764.923,3.0,40.0,4.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-29,17,12528,True,3.321,0.193,2003.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0
2022-02-18,21,8608,True,12.611,0.417,1910.76,1.0,6.0,0.0,1.0,0.0,0.0,6.0,29.0,7.0,0.0,0.0,4.0,0.0,8.0,0.0,12.0,1.0
2019-03-16,23,4231,True,8.1,0.215,1903.0,9.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0
2017-02-23,22,5899,True,15.5,0.693,1979.864,3.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0
2020-06-13,16,14282,True,6.797,0.0,2002.906,4.0,24.0,23.0,0.0,12.0,6.0,1.0,28.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0
2023-07-05,8,13944,True,11.216,0.0,1960.691,58.0,1.0,1.0,1.0,32.0,26.0,8.0,3.0,9.0,0.0,3.0,10.0,5.0,2.0,14.0,15.0,0.0
2023-07-05,8,7918,True,11.688,0.51,1935.531,9.0,10.0,2.0,2.0,3.0,3.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,35.0,0.0
2022-01-31,8,7946,True,11.468,0.0,1984.538,4.0,5.0,0.0,1.0,12.0,9.0,5.0,5.0,5.0,5.0,0.0,0.0,1.0,19.0,2.0,7.0,0.0
2023-07-05,8,10331,True,12.293,0.25,1990.526,1.0,0.0,0.0,11.0,0.0,1.0,0.0,3.0,10.0,13.0,0.0,10.0,0.0,21.0,0.0,6.0,0.0
2023-07-05,8,3053,True,10.5,0.4,1984.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-21,10,8138,True,9.897,0.0,1989.811,8.0,56.0,5.0,5.0,13.0,33.0,15.0,4.0,6.0,32.0,0.0,0.0,5.0,0.0,0.0,8.0,0.0
2020-03-29,13,10144,True,6.14,0.0,608.489,0.0,1.0,0.0,0.0,14.0,36.0,0.0,15.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,17.0,0.0
2017-10-05,10,11184,True,10.077,0.0,1959.315,0.0,0.0,0.0,2.0,47.0,0.0,5.0,0.0,10.0,0.0,0.0,0.0,15.0,0.0,0.0,29.0,0.0
2018-08-18,14,8471,True,8.396,0.0,1835.554,0.0,1.0,0.0,0.0,17.0,11.0,0.0,3.0,13.0,0.0,1.0,22.0,9.0,6.0,23.0,62.0,0.0
2011-09-12,21,14270,True,11.852,0.499,1898.333,19.0,14.0,0.0,4.0,11.0,12.0,1.0,0.0,2.0,0.0,2.0,0.0,1.0,5.0,0.0,3.0,1.0
2019-03-16,12,7768,True,10.133,0.306,1897.082,0.0,2.0,1.0,1.0,27.0,15.0,3.0,3.0,20.0,11.0,0.0,0.0,1.0,4.0,0.0,22.0,0.0
2022-02-20,15,5737,True,9.356,0.24,1986.012,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-06,10,10338,True,14.009,0.0,1982.321,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0
2017-12-02,14,10316,True,7.812,0.0,1977.835,9.0,0.0,4.0,2.0,22.0,13.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0
2018-01-18,11,7928,True,13.205,0.0,1947.149,24.0,6.0,3.0,0.0,0.0,3.0,2.0,26.0,0.0,47.0,0.0,4.0,0.0,6.0,2.0,25.0,0.0
2018-01-18,11,4752,True,5.478,0.167,2010.667,3.0,4.0,3.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0
2018-01-18,12,9628,True,13.183,0.372,1934.352,1.0,13.0,0.0,4.0,8.0,17.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,9.0,6.0,0.0
2019-06-12,18,8463,True,11.213,0.0,1982.048,3.0,5.0,3.0,2.0,11.0,6.0,0.0,5.0,1.0,2.0,4.0,0.0,1.0,5.0,0.0,34.0,1.0
2022-02-18,15,5703,True,21.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-05,10,8330,True,10.0,0.0,2007.611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,28.0,2.0,3.0,0.0
2023-07-05,10,5562,True,13.929,0.43,1991.391,1.0,0.0,8.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-23,15,5402,True,12.604,0.274,1987.008,70.0,0.0,16.0,4.0,9.0,2.0,0.0,0.0,0.0,7.0,0.0,8.0,0.0,0.0,0.0,4.0,0.0
2020-08-26,11,11716,True,8.285,0.27,1756.686,18.0,1.0,0.0,0.0,4.0,20.0,0.0,0.0,8.0,6.0,3.0,12.0,10.0,3.0,0.0,19.0,1.0
2019-06-06,0,8117,True,13.344,0.0,1976.16,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,16.0,0.0,25.0,0.0,6.0,1.0
2019-06-06,2,7267,True,9.108,0.0,1920.375,0.0,0.0,0.0,0.0,5.0,7.0,13.0,0.0,3.0,0.0,11.0,0.0,0.0,0.0,0.0,33.0,0.0
2023-07-06,12,11888,True,9.5,0.294,1574.875,12.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,35.0,4.0,10.0,2.0
2020-08-26,3,10335,True,7.104,0.0,1952.074,0.0,1.0,0.0,0.0,13.0,1.0,0.0,0.0,19.0,25.0,3.0,1.0,0.0,2.0,0.0,30.0,0.0
2023-07-05,8,6226,True,6.992,0.279,1380.584,2.0,79.0,30.0,0.0,0.0,2.0,3.0,6.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
2023-07-05,8,8276,True,9.611,0.284,1889.654,0.0,0.0,10.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,12.0,0.0,56.0,0.0
2008-07-15,12,7757,True,11.808,0.0,1967.507,1.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,6.0,0.0,0.0,0.0,37.0,0.0
2010-07-16,11,8470,True,11.357,0.625,1951.032,0.0,4.0,0.0,0.0,5.0,40.0,0.0,0.0,14.0,0.0,2.0,0.0,4.0,17.0,0.0,40.0,0.0
2021-03-11,10,7748,True,9.663,0.0,1992.289,5.0,0.0,0.0,58.0,1.0,26.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,51.0,0.0
2022-02-19,10,5723,True,13.388,0.0,1852.919,0.0,0.0,0.0,0.0,67.0,0.0,0.0,0.0,13.0,15.0,7.0,0.0,3.0,5.0,0.0,26.0,0.0
2022-02-19,15,6234,True,13.65,0.0,1944.275,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,0.0
2022-02-20,13,9814,True,12.572,0.425,1961.506,1.0,1.0,10.0,7.0,61.0,88.0,26.0,4.0,11.0,0.0,0.0,24.0,3.0,29.0,2.0,3.0,1.0
2022-02-18,18,3703,True,8.536,0.0,1849.488,2.0,19.0,11.0,1.0,6.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2008-06-03,19,8159,True,11.096,0.0,1754.696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0
2010-08-30,6,7799,True,11.368,0.0,2006.862,27.0,0.0,5.0,6.0,0.0,12.0,7.0,22.0,6.0,0.0,1.0,0.0,0.0,10.0,5.0,15.0,0.0
2018-01-18,14,4043,True,15.333,0.0,1321.333,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-13,14,12070,True,10.269,0.275,1879.321,21.0,6.0,6.0,4.0,7.0,24.0,2.0,2.0,7.0,0.0,0.0,10.0,7.0,4.0,2.0,10.0,0.0
2023-07-05,9,10488,True,13.054,0.25,1945.863,0.0,0.0,50.0,23.0,9.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,9.0,1.0
