,Date,Hour,grid_id,has_tree,avg_height,avg_diameter,avg_year,Fraxinus,Salix,Alnus,Quercus,Tilia,Acer,Populus,Betula,Prunus,Platanus,Malus,Robinia,Crataegus,Ulmus,Carpinus,Overig,Onbekend
1076,2023-07-05,9,21432,True,15.261,0.15,1903.613,6.0,3.0,6.0,6.0,0.0,59.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,22.0,4.0,2.0,0.0
1077,2023-07-05,9,36819,True,10.786,0.0,1832.087,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0
1078,2020-08-25,21,30597,True,11.5,0.75,1971.222,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,5.0,0.0
1079,2018-01-18,15,41923,True,12.0,0.0,1994.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1080,2012-04-15,9,39890,True,6.667,0.0,2018.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0
1081,2019-03-09,15,43558,True,4.643,0.387,990.35,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,22.0,0.0,8.0,0.0,1.0,1.0
1082,2023-07-05,9,49776,True,11.469,0.347,1754.5,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,12.0,0.0,1.0,0.0
1083,2023-07-05,9,28152,True,13.532,0.25,1997.918,2.0,1.0,0.0,1.0,0.0,1.0,1.0,31.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,9.0,0.0
1084,2023-07-05,9,45288,True,13.394,0.0,1906.981,23.0,7.0,1.0,0.0,11.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1085,2023-07-05,9,26485,True,6.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0
1086,2017-06-14,1,9107,True,10.688,0.309,1983.0,0.0,1.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1087,2019-06-08,17,37069,True,7.723,0.15,1997.939,0.0,0.0,1.0,1.0,17.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,25.0,0.0
1088,2023-07-05,12,49113,True,9.191,0.0,1986.415,1.0,1.0,5.0,0.0,0.0,8.0,1.0,0.0,0.0,7.0,3.0,7.0,4.0,4.0,0.0,12.0,0.0
1089,2023-07-05,12,16542,True,20.81,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1090,2017-08-03,13,30886,True,7.08,0.0,1994.321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,17.0,0.0
1091,2022-02-20,13,56266,True,9.409,0.0,1817.917,1.0,1.0,0.0,2.0,1.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
1092,2019-06-06,8,17313,True,6.94,0.15,2014.157,0.0,0.0,0.0,30.0,0.0,5.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0
1093,2010-08-15,16,13951,True,10.105,0.15,2010.368,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
1094,2019-06-06,1,45986,True,11.735,0.0,1483.7,1.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,5.0,0.0,4.0,0.0
1095,2019-03-16,19,41559,True,9.5,0.0,2013.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
1096,2018-09-21,17,41934,True,8.471,0.0,2011.059,0.0,4.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
1097,2010-08-30,18,42845,True,12.558,0.0,1700.651,8.0,0.0,3.0,9.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0
1098,2023-10-05,16,22703,True,21.5,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1099,2022-02-20,10,25463,True,10.303,0.0,1879.263,0.0,1.0,5.0,0.0,0.0,0.0,0.0,10.0,11.0,0.0,3.0,0.0,2.0,0.0,0.0,6.0,0.0
1100,2019-06-06,0,34781,True,10.5,0.0,2005.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1101,2019-06-06,0,48754,True,9.625,0.0,1981.316,8.0,2.0,2.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1102,2022-02-18,15,46340,True,8.438,0.175,2001.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0
1103,2019-06-06,0,23789,True,10.167,0.256,1994.4,8.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1104,2022-02-21,7,32333,True,9.969,0.0,1938.608,6.0,1.0,0.0,1.0,0.0,3.0,0.0,3.0,3.0,0.0,9.0,0.0,6.0,10.0,0.0,9.0,0.0
1105,2023-07-06,17,19282,True,21.5,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1106,2012-06-22,20,36696,True,7.867,0.394,1988.021,0.0,0.0,0.0,0.0,0.0,17.0,2.0,0.0,15.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1107,2021-11-01,15,15981,True,8.23,0.0,1839.405,2.0,0.0,3.0,0.0,0.0,12.0,0.0,11.0,1.0,0.0,1.0,0.0,5.0,0.0,0.0,2.0,0.0
1108,2023-07-05,9,36479,True,12.043,0.0,2006.371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1109,2023-07-05,9,43546,True,11.2,0.4,1988.871,2.0,6.0,7.0,1.0,0.0,4.0,0.0,1.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0
1110,2019-06-08,16,37161,True,11.625,0.0,2008.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1111,2020-05-23,17,14973,True,10.0,0.389,1967.957,1.0,0.0,0.0,1.0,15.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0
1112,2022-02-18,9,32995,True,8.5,0.0,1990.267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,13.0,0.0
1113,2022-06-25,13,32346,True,6.444,0.0,1981.844,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,14.0,0.0,1.0,0.0,3.0,1.0,4.0,3.0,0.0
1114,2020-02-29,15,49458,True,8.812,0.0,1994.188,0.0,3.0,3.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
1115,2020-05-10,17,37801,True,12.808,0.0,1971.923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0
1116,2021-10-04,8,40233,True,5.85,0.0,2009.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0
1117,2019-06-06,10,49777,True,9.411,0.517,1849.935,4.0,0.0,0.0,3.0,2.0,3.0,3.0,1.0,13.0,0.0,0.0,1.0,1.0,4.0,0.0,10.0,1.0
1118,2021-02-09,9,53534,True,7.865,0.0,1988.25,11.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,16.0,0.0,3.0,1.0,0.0,5.0,0.0
1119,2011-09-13,12,41499,True,12.5,0.25,1925.5,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0
1120,2019-06-08,15,46017,True,10.312,0.0,1969.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0
1121,2023-07-05,13,36101,True,12.611,0.0,1994.667,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0
1122,2023-07-05,13,44224,True,10.393,0.75,2001.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1123,2017-09-13,10,33068,True,8.4,0.0,2008.167,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0
1124,2022-02-18,15,17366,True,8.264,0.257,1943.75,0.0,7.0,0.0,0.0,3.0,3.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,3.0,0.0
1125,2010-08-23,10,37056,True,19.429,0.0,1981.292,0.0,1.0,0.0,1.0,45.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1126,2019-06-06,14,41535,True,21.5,0.0,1984.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0
1127,2018-07-18,13,12541,True,13.529,0.0,1986.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0
1128,2009-11-15,0,45696,True,15.438,0.0,1970.059,7.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
1129,2023-07-05,14,37072,True,18.439,0.0,1981.388,0.0,0.0,2.0,9.0,34.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1130,2023-07-05,14,20300,True,21.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1131,2020-06-27,0,46954,True,9.115,0.222,1993.462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0
1132,2022-02-18,15,37054,True,21.5,0.0,1552.158,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0
1133,2022-02-07,20,27836,True,11.5,0.375,1979.062,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0
1134,2023-07-05,17,31900,True,3.365,0.368,1996.595,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0
1135,2023-07-05,17,36397,True,12.281,0.262,1520.647,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,1.0,0.0
1136,2022-02-18,15,42602,True,21.5,0.0,1994.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1137,2019-06-08,17,11505,True,13.139,0.0,1946.553,0.0,0.0,1.0,4.0,5.0,10.0,0.0,9.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,3.0,0.0
1138,2018-09-21,19,20401,True,11.691,0.0,2004.6,1.0,4.0,10.0,3.0,2.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0
1139,2019-06-06,0,57616,True,9.429,0.252,1991.241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,8.0,15.0,0.0
1140,2019-06-06,7,19009,True,4.846,0.188,1992.231,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1141,2023-07-07,10,12887,True,7.867,0.0,1953.089,0.0,0.0,9.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0
1142,2017-02-23,15,44639,True,10.211,0.0,1983.35,0.0,0.0,0.0,2.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,2.0,1.0,0.0
1143,2018-08-09,13,22034,True,15.98,0.0,1969.32,5.0,3.0,1.0,0.0,0.0,3.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1144,2019-06-06,0,44224,True,10.393,0.75,2001.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1145,2022-02-21,14,43174,True,5.581,0.15,2011.0,0.0,0.0,0.0,23.0,0.0,0.0,6.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0
1146,2022-03-05,13,47057,True,6.429,0.0,1805.955,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,10.0,0.0
1147,2023-10-09,10,54234,True,18.99,0.0,1977.857,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0
1148,2023-07-30,17,17668,True,9.0,0.243,1852.615,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,7.0,0.0
1149,2020-08-26,9,26872,True,13.5,0.25,1980.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1150,2022-04-26,18,44948,True,9.048,0.0,1928.606,0.0,6.0,0.0,0.0,0.0,2.0,5.0,0.0,3.0,1.0,0.0,1.0,4.0,0.0,0.0,11.0,0.0
1151,2011-09-12,21,16608,True,18.643,0.75,1991.25,5.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1152,2011-09-13,0,32239,True,8.538,0.2,1922.923,0.0,0.0,3.0,0.0,0.0,3.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0
1153,2023-08-06,21,22030,True,21.5,0.0,1946.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1154,2018-01-18,9,11510,True,12.4,0.0,2001.4,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1155,2020-08-26,3,47977,True,10.75,0.4,1478.75,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0
1156,2022-08-25,23,33018,True,11.1,0.0,1991.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0
1157,2011-09-12,17,53869,True,3.562,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,9.0,0.0
1158,2022-02-21,9,29241,True,7.25,0.0,1771.579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,14.0,0.0
1159,2020-02-09,12,24166,True,12.0,0.0,1982.5,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1160,2023-07-09,11,41159,True,8.958,0.15,992.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1161,2022-06-21,9,17324,True,8.444,0.15,2005.5,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,4.0,1.0,0.0,0.0,6.0,0.0
1162,2023-06-10,15,43514,True,14.417,0.418,1975.833,18.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1163,2018-12-10,7,23052,True,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1164,2017-08-03,16,46691,True,8.679,0.273,1590.533,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,7.0,0.0
1165,2012-01-22,17,27858,True,10.5,0.0,986.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1166,2023-10-21,23,27860,True,14.125,0.0,1826.917,0.0,6.0,0.0,14.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1167,2020-02-24,15,54230,True,21.5,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
1168,2009-09-03,16,36444,True,11.5,0.0,1986.333,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1169,2022-02-18,15,51161,True,13.116,0.0,1980.532,5.0,2.0,3.0,2.0,12.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,17.0,0.0
1170,2012-05-12,21,44612,True,9.9,0.0,1987.8,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,8.0,0.0
1171,2023-07-05,8,50450,True,14.778,0.45,1983.727,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0
1172,2023-07-05,9,32279,True,15.833,0.0,1986.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
1173,2023-07-05,12,35073,True,15.222,0.0,1992.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0
1174,2023-07-05,8,34334,True,7.5,0.0,2010.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1175,2023-07-05,9,45232,True,21.5,0.0,1970.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1176,2023-07-05,12,24146,True,10.658,0.15,2001.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1177,2010-08-30,14,54551,True,7.0,0.15,1559.444,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,6.0,0.0
1178,2020-08-26,9,30209,True,6.652,0.0,1990.87,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,2.0,0.0
1179,2010-06-25,19,9795,True,7.775,0.0,1534.255,0.0,8.0,3.0,0.0,0.0,2.0,4.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,26.0,0.0
1180,2020-07-04,21,19975,True,9.971,0.75,0.0,1.0,1.0,2.0,11.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
1181,2018-01-18,10,34998,True,19.125,0.7,1978.4,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0
1182,2009-09-14,16,42892,True,13.227,0.0,1986.364,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0
1183,2020-06-12,12,14144,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1184,2007-05-08,19,16613,True,10.5,0.25,2006.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1185,2022-02-18,17,34080,True,3.0,0.0,2012.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1186,2019-06-08,11,35030,True,12.435,0.346,1863.449,4.0,0.0,1.0,11.0,0.0,6.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,6.0,2.0,23.0,0.0
1187,2020-05-10,19,32310,True,12.65,0.0,1977.781,0.0,0.0,0.0,0.0,0.0,7.0,9.0,0.0,0.0,6.0,0.0,2.0,0.0,8.0,0.0,0.0,0.0
1188,2023-07-05,22,57957,True,7.364,0.248,1992.864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0,15.0,0.0
1189,2023-07-05,22,21695,True,6.857,0.0,1993.048,0.0,0.0,0.0,0.0,5.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
1190,2018-05-29,20,17912,True,21.5,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1191,2011-09-06,23,16672,True,3.5,0.16,1998.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0
1192,2023-07-05,14,27121,True,11.833,0.0,1970.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0
1193,2023-07-05,14,44258,True,14.125,0.0,1967.036,0.0,0.0,0.0,0.0,6.0,0.0,9.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,0.0
1194,2022-01-31,7,30887,True,11.567,0.0,1991.547,0.0,0.0,0.0,36.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0
1195,2022-02-18,16,40840,True,12.25,0.446,1967.083,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0
1196,2021-03-13,14,17019,True,13.056,0.461,1984.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0
1197,2019-02-09,14,42536,True,13.724,0.4,1938.327,23.0,1.0,3.0,8.0,0.0,3.0,5.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
1198,2020-07-05,13,10822,True,6.525,0.0,1201.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,9.0,0.0,0.0,0.0,0.0,6.0,0.0
1199,2023-07-05,9,50140,True,4.857,0.0,1478.478,1.0,0.0,0.0,0.0,6.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0
1200,2023-07-05,9,40807,True,15.167,0.0,1695.297,2.0,0.0,3.0,0.0,26.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
1201,2023-07-05,9,33334,True,6.6,0.0,1991.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
1202,2023-07-05,9,26806,True,8.833,0.0,1983.556,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1203,2019-06-08,17,18928,True,16.227,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1204,2007-04-27,20,32279,True,15.833,0.0,1986.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
1205,2021-09-22,13,49454,True,9.262,0.0,1348.61,5.0,0.0,0.0,0.0,19.0,7.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
1206,2023-07-05,9,27170,True,9.0,0.25,1003.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1207,2023-07-05,9,21760,True,8.062,0.0,2006.625,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
1208,2021-03-11,12,28509,True,15.5,0.0,1980.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1209,2022-02-19,12,53523,True,10.5,0.4,1985.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
1210,2022-02-19,15,36819,True,10.786,0.0,1832.087,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0
1211,2023-07-16,16,27497,True,18.28,0.28,1997.849,2.0,1.0,13.0,0.0,0.0,1.0,54.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1212,2011-12-10,15,22384,True,12.117,0.0,1921.4,10.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0
1213,2022-01-31,9,24774,True,11.435,0.0,1853.25,1.0,0.0,1.0,0.0,0.0,1.0,0.0,7.0,1.0,15.0,3.0,0.0,0.0,1.0,0.0,2.0,0.0
1214,2010-12-17,15,32002,True,6.176,0.0,1987.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,5.0,0.0
1215,2012-06-22,17,31982,True,5.478,0.0,1905.826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,9.0,0.0
1216,2012-09-24,19,52835,True,8.423,0.219,1319.519,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,13.0,4.0,0.0
